P(one | .) 0.0021691973969631237
P(other | one) 0.04
P(question | other) 0.08333333333333333
P(, | question) 0.3333333333333333
P(was | .) 0.0021691973969631237
P(a | photograph) 0.1
P(cabinet | a) 0.005263157894736842
P(? | cabinet) 0.5
P(. | was) 0.00980392156862745
P(good | ,) 0.0020833333333333333
P(night | good) 0.2
P(trust | i) 0.004807692307692308
P(that | trust) 0.3333333333333333
P(we | that) 0.012048192771084338
P(shall | we) 0.047619047619047616
P(soon | shall) 0.16666666666666666
P(have | soon) 0.5
P(good | some) 0.07692307692307693
P(news | good) 0.1
P(for | news) 1.0
P(you | for) 0.027777777777777776
P(good | and) 0.004784688995215311
P(added | he) 0.010526315789473684
P(, | added) 1.0
P(of | wheels) 0.3333333333333333
P(brougham | royal) 0.5
P(rolled | brougham) 0.5
P(down | rolled) 1.0
P(street | the) 0.021739130434782608
P(you | if) 0.2222222222222222
P(call | to) 0.005128205128205128
P(to | call) 0.25
P(morrow | to) 0.005128205128205128
P(afternoon | morrow) 1.0
P(at | afternoon) 1.0
P(three | at) 0.04
P(o | three) 0.25
P(i | clock) 0.2
P(like | should) 0.08333333333333333
P(chat | to) 0.005128205128205128
P(this | chat) 1.0
P(little | this) 0.037037037037037035
P(matter | little) 0.07692307692307693
P(over | matter) 0.1
P(with | over) 0.14285714285714285
P(. | ii) 1.0
P(precisely | clock) 0.2
P(i | precisely) 0.25
P(baker | at) 0.02
P(had | holmes) 0.06060606060606061
P(returned | yet) 0.1111111111111111
P(. | returned) 0.25
P(landlady | the) 0.002717391304347826
P(informed | landlady) 0.5
P(me | informed) 1.0
P(left | had) 0.021739130434782608
P(the | left) 0.4
P(house | the) 0.016304347826086956
P(after | shortly) 1.0
P(eight | after) 0.6666666666666666
P(in | clock) 0.2
P(morning | the) 0.002717391304347826
P(. | morning) 0.3333333333333333
P(sat | i) 0.004807692307692308
P(down | sat) 0.5
P(beside | down) 0.05263157894736842
P(the | beside) 1.0
P(, | fire) 0.375
P(intention | the) 0.002717391304347826
P(of | intention) 0.5
P(awaiting | of) 0.004807692307692308
P(him | awaiting) 1.0
P(long | however) 0.2
P(he | long) 0.2
P(might | he) 0.010526315789473684
P(be | might) 0.2857142857142857
P(. | be) 0.02127659574468085
P(already | was) 0.0196078431372549
P(deeply | already) 0.2
P(interested | deeply) 0.5
P(inquiry | his) 0.010309278350515464
P(, | inquiry) 0.5
P(, | for) 0.027777777777777776
P(it | though) 0.5
P(by | surrounded) 1.0
P(none | by) 0.041666666666666664
P(of | none) 0.16666666666666666
P(grim | the) 0.002717391304347826
P(and | grim) 1.0
P(strange | and) 0.004784688995215311
P(features | strange) 0.3333333333333333
P(which | features) 1.0
P(with | associated) 0.5
P(two | the) 0.008152173913043478
P(crimes | two) 0.09090909090909091
P(which | crimes) 1.0
P(already | have) 0.06666666666666667
P(recorded | already) 0.2
P(, | recorded) 1.0
P(still | ,) 0.0020833333333333333
P(nature | the) 0.005434782608695652
P(of | nature) 0.5
P(exalted | the) 0.002717391304347826
P(station | exalted) 1.0
P(of | station) 0.5
P(client | his) 0.020618556701030927
P(gave | client) 0.2
P(it | gave) 0.3333333333333333
P(a | it) 0.01652892561983471
P(of | character) 0.75
P(its | of) 0.009615384615384616
P(own | its) 0.2
P(indeed | .) 0.0021691973969631237
P(apart | ,) 0.0020833333333333333
P(from | apart) 1.0
P(which | investigation) 1.0
P(my | which) 0.022727272727272728
P(had | friend) 0.14285714285714285
P(on | had) 0.021739130434782608
P(hand | on) 0.043478260869565216
P(something | was) 0.00980392156862745
P(in | something) 1.0
P(grasp | masterly) 1.0
P(of | grasp) 1.0
P(situation | a) 0.005263157894736842
P(, | situation) 0.5
P(keen | his) 0.010309278350515464
P(, | keen) 0.3333333333333333
P(incisive | ,) 0.0020833333333333333
P(reasoning | incisive) 0.5
P(, | reasoning) 0.3333333333333333
P(it | made) 0.14285714285714285
P(pleasure | a) 0.005263157894736842
P(to | pleasure) 1.0
P(study | to) 0.005128205128205128
P(his | study) 0.3333333333333333
P(system | his) 0.010309278350515464
P(work | of) 0.009615384615384616
P(, | work) 0.2
P(the | follow) 0.25
P(, | quick) 1.0
P(subtle | ,) 0.0020833333333333333
P(methods | subtle) 1.0
P(by | methods) 1.0
P(disentangled | he) 0.010526315789473684
P(the | disentangled) 1.0
P(inextricable | most) 0.1
P(. | mysteries) 0.5
P(so | .) 0.004338394793926247
P(accustomed | so) 0.05263157894736842
P(was | accustomed) 0.3333333333333333
P(i | was) 0.0196078431372549
P(to | i) 0.004807692307692308
P(invariable | his) 0.010309278350515464
P(success | invariable) 1.0
P(that | success) 1.0
P(of | possibility) 0.5
P(failing | his) 0.010309278350515464
P(had | failing) 1.0
P(ceased | had) 0.021739130434782608
P(to | ceased) 1.0
P(enter | to) 0.005128205128205128
P(into | enter) 1.0
P(head | my) 0.015873015873015872
P(. | head) 0.5
P(close | was) 0.00980392156862745
P(upon | close) 0.5
P(four | upon) 0.045454545454545456
P(before | four) 0.5
P(opened | door) 0.1
P(, | opened) 0.5
P(drunken | a) 0.005263157894736842
P(looking | drunken) 1.0
P(, | groom) 0.5
P(ill | ,) 0.0020833333333333333
P(kempt | ill) 0.5
P(and | kempt) 1.0
P(side | and) 0.004784688995215311
P(whiskered | side) 0.16666666666666666
P(, | whiskered) 1.0
P(an | with) 0.017543859649122806
P(inflamed | an) 0.05
P(face | inflamed) 1.0
P(clothes | disreputable) 1.0
P(, | clothes) 0.5
P(walked | ,) 0.0020833333333333333
P(into | walked) 0.3333333333333333
P(accustomed | .) 0.0021691973969631237
P(as | accustomed) 0.3333333333333333
P(s | friend) 0.2857142857142857
P(amazing | s) 0.058823529411764705
P(powers | amazing) 1.0
P(in | powers) 0.3333333333333333
P(use | the) 0.002717391304347826
P(of | use) 0.5
P(disguises | of) 0.004807692307692308
P(, | disguises) 1.0
P(to | had) 0.043478260869565216
P(three | look) 0.14285714285714285
P(before | times) 0.25
P(certain | was) 0.00980392156862745
P(that | certain) 1.0
P(indeed | was) 0.00980392156862745
P(he | indeed) 0.1111111111111111
P(nod | a) 0.005263157894736842
P(he | nod) 1.0
P(into | vanished) 1.0
P(bedroom | the) 0.002717391304347826
P(, | bedroom) 0.5
P(whence | ,) 0.0020833333333333333
P(he | whence) 1.0
P(emerged | he) 0.021052631578947368
P(in | emerged) 0.5
P(five | in) 0.007751937984496124
P(minutes | five) 0.375
P(suited | tweed) 1.0
P(and | suited) 1.0
P(respectable | and) 0.004784688995215311
P(, | respectable) 1.0
P(of | as) 0.02
P(old | of) 0.004807692307692308
P(. | old) 0.5
P(putting | .) 0.0021691973969631237
P(his | putting) 0.5
P(into | hands) 0.25
P(, | pockets) 1.0
P(stretched | he) 0.010526315789473684
P(out | stretched) 1.0
P(his | out) 0.045454545454545456
P(legs | his) 0.010309278350515464
P(in | legs) 1.0
P(front | in) 0.05426356589147287
P(of | front) 0.7142857142857143
P(and | fire) 0.125
P(laughed | and) 0.009569377990430622
P(for | heartily) 0.5
P(some | for) 0.05555555555555555
P(minutes | some) 0.07692307692307693
P(. | minutes) 0.3076923076923077
P(really | ,) 0.0020833333333333333
P(! | really) 1.0
P(he | !) 0.043478260869565216
P(, | cried) 0.4
P(then | and) 0.009569377990430622
P(choked | he) 0.010526315789473684
P(and | choked) 1.0
P(again | laughed) 0.3333333333333333
P(until | again) 0.2
P(he | until) 0.3333333333333333
P(obliged | was) 0.00980392156862745
P(to | obliged) 1.0
P(lie | to) 0.005128205128205128
P(back | lie) 0.5
P(, | back) 0.2857142857142857
P(limp | ,) 0.0020833333333333333
P(and | limp) 1.0
P(helpless | and) 0.004784688995215311
P(, | helpless) 1.0
P(chair | the) 0.002717391304347826
P(it | is) 0.029411764705882353
P(s | it) 0.008264462809917356
P(quite | s) 0.058823529411764705
P(too | quite) 0.2222222222222222
P(funny | too) 0.14285714285714285
P(. | funny) 1.0
P(you | sure) 0.25
P(could | you) 0.00980392156862745
P(never | could) 0.05
P(guess | never) 0.2
P(how | guess) 1.0
P(i | how) 0.0625
P(employed | i) 0.004807692307692308
P(morning | my) 0.015873015873015872
P(, | morning) 0.3333333333333333
P(what | or) 0.05
P(i | what) 0.09090909090909091
P(ended | i) 0.004807692307692308
P(by | ended) 1.0
P(doing | by) 0.041666666666666664
P(. | doing) 0.5
P(. | imagine) 0.3333333333333333
P(suppose | i) 0.004807692307692308
P(that | suppose) 1.0
P(watching | been) 0.045454545454545456
P(the | watching) 1.0
P(habits | the) 0.002717391304347826
P(, | habits) 1.0
P(the | perhaps) 0.5
P(, | house) 0.16666666666666666
P(miss | of) 0.004807692307692308
P(irene | miss) 0.5
P(; | so) 0.05263157894736842
P(sequel | the) 0.002717391304347826
P(was | sequel) 1.0
P(rather | was) 0.00980392156862745
P(unusual | rather) 0.2
P(. | unusual) 1.0
P(will | i) 0.03365384615384615
P(tell | will) 0.037037037037037035
P(. | however) 0.2
P(left | i) 0.004807692307692308
P(a | house) 0.08333333333333333
P(after | little) 0.07692307692307693
P(this | clock) 0.2
P(morning | this) 0.037037037037037035
P(in | morning) 0.3333333333333333
P(groom | a) 0.005263157894736842
P(out | groom) 0.5
P(. | work) 0.2
P(wonderful | a) 0.005263157894736842
P(sympathy | wonderful) 1.0
P(and | sympathy) 1.0
P(among | freemasonry) 1.0
P(horsey | among) 0.5
P(men | horsey) 1.0
P(one | be) 0.02127659574468085
P(them | of) 0.004807692307692308
P(, | them) 0.2857142857142857
P(you | and) 0.004784688995215311
P(know | will) 0.037037037037037035
P(all | know) 0.06666666666666667
P(to | is) 0.04411764705882353
P(soon | i) 0.004807692307692308
P(found | soon) 0.5
P(briony | found) 0.14285714285714285
P(. | lodge) 0.2222222222222222
P(_bijou_ | a) 0.005263157894736842
P(, | villa) 1.0
P(garden | a) 0.005263157894736842
P(at | garden) 0.5
P(back | the) 0.002717391304347826
P(built | but) 0.023255813953488372
P(out | built) 1.0
P(right | front) 0.14285714285714285
P(up | right) 0.16666666666666666
P(road | the) 0.002717391304347826
P(, | road) 0.3333333333333333
P(two | ,) 0.00625
P(stories | two) 0.09090909090909091
P(. | stories) 1.0
P(chubb | .) 0.0021691973969631237
P(lock | chubb) 1.0
P(to | lock) 1.0
P(large | .) 0.0021691973969631237
P(sitting | large) 0.25
P(room | sitting) 0.8
P(on | room) 0.08333333333333333
P(, | side) 0.16666666666666666
P(well | ,) 0.004166666666666667
P(furnished | well) 0.1
P(, | furnished) 1.0
P(long | with) 0.017543859649122806
P(windows | long) 0.2
P(almost | windows) 0.5
P(to | almost) 0.3333333333333333
P(floor | the) 0.002717391304347826
P(, | floor) 1.0
P(those | and) 0.004784688995215311
P(preposterous | those) 0.25
P(english | preposterous) 0.5
P(window | english) 0.5
P(fasteners | window) 0.1111111111111111
P(which | fasteners) 1.0
P(a | which) 0.022727272727272728
P(child | a) 0.005263157894736842
P(could | child) 1.0
P(. | open) 0.2857142857142857
P(behind | .) 0.0021691973969631237
P(there | behind) 0.3333333333333333
P(nothing | was) 0.00980392156862745
P(remarkable | nothing) 0.125
P(, | remarkable) 0.5
P(that | save) 0.3333333333333333
P(passage | the) 0.002717391304347826
P(window | passage) 0.5
P(be | could) 0.05
P(reached | be) 0.02127659574468085
P(from | reached) 0.5
P(top | the) 0.005434782608695652
P(of | top) 0.3333333333333333
P(coach | the) 0.002717391304347826
P(house | coach) 1.0
P(walked | i) 0.004807692307692308
P(round | walked) 0.3333333333333333
P(it | round) 0.25
P(and | it) 0.008264462809917356
P(it | examined) 0.5
P(closely | it) 0.008264462809917356
P(from | closely) 0.5
P(every | from) 0.027777777777777776
P(point | every) 0.16666666666666666
P(of | point) 0.25
P(view | of) 0.004807692307692308
P(, | view) 1.0
P(without | but) 0.023255813953488372
P(noting | without) 0.14285714285714285
P(else | anything) 0.5
P(of | else) 0.3333333333333333
P(interest | of) 0.004807692307692308
P(. | interest) 1.0
P(then | i) 0.004807692307692308
P(lounged | then) 0.034482758620689655
P(down | lounged) 0.5
P(and | street) 0.06666666666666667
P(found | and) 0.004784688995215311
P(, | found) 0.14285714285714285
P(expected | i) 0.009615384615384616
P(, | expected) 0.5
P(mews | a) 0.005263157894736842
P(in | mews) 0.3333333333333333
P(lane | a) 0.005263157894736842
P(which | lane) 0.5
P(runs | which) 0.022727272727272728
P(down | runs) 1.0
P(by | down) 0.05263157894736842
P(one | by) 0.041666666666666664
P(wall | one) 0.04
P(of | wall) 1.0
P(garden | the) 0.002717391304347826
P(. | garden) 0.5
P(lent | i) 0.004807692307692308
P(ostlers | the) 0.002717391304347826
P(a | ostlers) 0.5
P(hand | a) 0.005263157894736842
P(in | hand) 0.125
P(rubbing | in) 0.007751937984496124
P(down | rubbing) 1.0
P(their | down) 0.05263157894736842
P(horses | their) 0.1111111111111111
P(, | horses) 0.3333333333333333
P(received | and) 0.004784688995215311
P(in | received) 0.3333333333333333
P(twopence | exchange) 1.0
P(, | twopence) 1.0
P(glass | a) 0.010526315789473684
P(of | glass) 0.6666666666666666
P(half | of) 0.009615384615384616
P(and | half) 0.09090909090909091
P(half | and) 0.014354066985645933
P(, | half) 0.09090909090909091
P(fills | two) 0.09090909090909091
P(of | fills) 1.0
P(shag | of) 0.004807692307692308
P(tobacco | shag) 1.0
P(, | tobacco) 1.0
P(as | and) 0.004784688995215311
P(much | as) 0.04
P(information | much) 0.14285714285714285
P(as | information) 0.5
P(desire | could) 0.05
P(about | desire) 0.5
P(miss | about) 0.125
P(adler | miss) 0.25
P(of | nothing) 0.125
P(dozen | a) 0.010526315789473684
P(other | dozen) 0.5
P(people | other) 0.08333333333333333
P(in | people) 0.3333333333333333
P(neighbourhood | the) 0.002717391304347826
P(in | neighbourhood) 0.5
P(whom | in) 0.007751937984496124
P(in | not) 0.06521739130434782
P(least | the) 0.005434782608695652
P(interested | least) 0.5
P(, | interested) 0.25
P(whose | but) 0.023255813953488372
P(biographies | whose) 1.0
P(i | biographies) 1.0
P(compelled | was) 0.00980392156862745
P(to | compelled) 1.0
P(to | listen) 1.0
P(. | to) 0.010256410256410256
P(of | what) 0.045454545454545456
P(irene | of) 0.009615384615384616
P(asked | i) 0.009615384615384616
P(turned | has) 0.05555555555555555
P(all | turned) 0.3333333333333333
P(men | the) 0.002717391304347826
P(heads | s) 0.058823529411764705
P(down | heads) 1.0
P(part | that) 0.012048192771084338
P(. | part) 0.2222222222222222
P(thing | daintiest) 1.0
P(under | thing) 0.5
P(a | under) 0.14285714285714285
P(bonnet | a) 0.005263157894736842
P(on | bonnet) 1.0
P(this | on) 0.043478260869565216
P(planet | this) 0.037037037037037035
P(. | planet) 1.0
P(say | so) 0.05263157894736842
P(the | say) 0.2
P(mews | serpentine) 0.5
P(, | mews) 0.6666666666666666
P(. | man) 0.2857142857142857
P(lives | she) 0.022222222222222223
P(quietly | lives) 1.0
P(, | quietly) 1.0
P(sings | ,) 0.0020833333333333333
P(at | sings) 0.5
P(concerts | at) 0.02
P(, | concerts) 1.0
P(drives | ,) 0.0020833333333333333
P(at | out) 0.13636363636363635
P(five | at) 0.04
P(every | five) 0.125
P(day | every) 0.16666666666666666
P(, | day) 0.6666666666666666
P(returns | and) 0.004784688995215311
P(at | returns) 0.5
P(seven | at) 0.02
P(sharp | seven) 0.2
P(for | sharp) 0.3333333333333333
P(dinner | for) 0.027777777777777776
P(. | dinner) 1.0
P(seldom | .) 0.0021691973969631237
P(out | goes) 1.0
P(other | at) 0.02
P(times | other) 0.08333333333333333
P(, | times) 0.25
P(except | ,) 0.0020833333333333333
P(when | except) 1.0
P(sings | she) 0.022222222222222223
P(. | sings) 0.5
P(has | .) 0.0021691973969631237
P(only | has) 0.05555555555555555
P(one | only) 0.2857142857142857
P(male | one) 0.04
P(good | a) 0.010526315789473684
P(deal | good) 0.1
P(of | deal) 1.0
P(him | of) 0.004807692307692308
P(is | he) 0.031578947368421054
P(dark | is) 0.014705882352941176
P(, | dark) 0.4
P(handsome | ,) 0.0020833333333333333
P(, | handsome) 0.5
P(dashing | and) 0.004784688995215311
P(, | dashing) 1.0
P(calls | never) 0.2
P(less | calls) 1.0
P(once | than) 0.125
P(a | once) 0.14285714285714285
P(day | a) 0.005263157894736842
P(often | and) 0.004784688995215311
P(twice | often) 0.5
P(. | twice) 0.16666666666666666
P(mr | a) 0.005263157894736842
P(. | mr) 1.0
P(godfrey | .) 0.004338394793926247
P(, | norton) 0.6
P(inner | the) 0.002717391304347826
P(temple | inner) 1.0
P(. | temple) 0.6666666666666666
P(see | .) 0.0021691973969631237
P(the | see) 0.08333333333333333
P(advantages | the) 0.002717391304347826
P(of | advantages) 1.0
P(cabman | a) 0.005263157894736842
P(as | cabman) 0.5
P(. | confidant) 1.0
P(had | they) 0.15384615384615385
P(driven | had) 0.021739130434782608
P(him | driven) 1.0
P(home | him) 0.05
P(a | home) 0.25
P(times | dozen) 0.5
P(from | times) 0.25
P(serpentine | from) 0.027777777777777776
P(knew | and) 0.004784688995215311
P(all | knew) 0.2
P(about | all) 0.047619047619047616
P(him | about) 0.125
P(listened | had) 0.021739130434782608
P(to | listened) 1.0
P(all | to) 0.005128205128205128
P(they | all) 0.047619047619047616
P(tell | to) 0.005128205128205128
P(, | tell) 0.16666666666666666
P(to | began) 1.0
P(walk | to) 0.005128205128205128
P(up | walk) 0.3333333333333333
P(near | down) 0.05263157894736842
P(briony | near) 0.5
P(once | lodge) 0.1111111111111111
P(think | to) 0.015384615384615385
P(my | over) 0.14285714285714285
P(plan | my) 0.015873015873015872
P(of | plan) 1.0
P(campaign | of) 0.004807692307692308
P(. | campaign) 1.0
P(godfrey | this) 0.037037037037037035
P(norton | godfrey) 0.8
P(was | norton) 0.2
P(evidently | was) 0.00980392156862745
P(an | evidently) 0.5
P(important | an) 0.05
P(factor | important) 1.0
P(in | factor) 0.5
P(. | matter) 0.1
P(lawyer | a) 0.005263157894736842
P(. | lawyer) 1.0
P(sounded | that) 0.012048192771084338
P(ominous | sounded) 1.0
P(. | ominous) 1.0
P(was | what) 0.09090909090909091
P(relation | the) 0.002717391304347826
P(between | relation) 1.0
P(the | what) 0.045454545454545456
P(object | the) 0.002717391304347826
P(of | object) 0.3333333333333333
P(repeated | his) 0.010309278350515464
P(visits | repeated) 1.0
P(? | visits) 1.0
P(was | ?) 0.018867924528301886
P(she | was) 0.00980392156862745
P(his | she) 0.022222222222222223
P(, | client) 0.2
P(friend | his) 0.010309278350515464
P(mistress | his) 0.010309278350515464
P(? | mistress) 1.0
P(if | ?) 0.018867924528301886
P(the | if) 0.16666666666666666
P(former | the) 0.002717391304347826
P(, | former) 0.5
P(had | she) 0.044444444444444446
P(probably | had) 0.021739130434782608
P(the | transferred) 1.0
P(to | photograph) 0.1
P(keeping | his) 0.010309278350515464
P(. | keeping) 1.0
P(latter | the) 0.002717391304347826
P(, | latter) 1.0
P(less | was) 0.00980392156862745
P(. | likely) 0.5
P(on | .) 0.004338394793926247
P(issue | the) 0.002717391304347826
P(of | issue) 1.0
P(this | of) 0.004807692307692308
P(question | this) 0.037037037037037035
P(depended | question) 0.3333333333333333
P(whether | depended) 1.0
P(i | whether) 0.6
P(my | continue) 1.0
P(work | my) 0.015873015873015872
P(at | work) 0.2
P(briony | at) 0.04
P(turn | or) 0.05
P(my | turn) 0.5
P(to | attention) 0.3333333333333333
P(s | gentleman) 0.125
P(chambers | s) 0.058823529411764705
P(in | chambers) 1.0
P(temple | the) 0.005434782608695652
P(delicate | a) 0.005263157894736842
P(point | delicate) 0.3333333333333333
P(, | point) 0.25
P(it | and) 0.014354066985645933
P(the | widened) 1.0
P(field | the) 0.002717391304347826
P(of | field) 1.0
P(inquiry | my) 0.015873015873015872
P(. | inquiry) 0.5
P(fear | i) 0.004807692307692308
P(that | fear) 1.0
P(bore | i) 0.004807692307692308
P(you | bore) 1.0
P(with | you) 0.00980392156862745
P(these | with) 0.017543859649122806
P(, | details) 1.0
P(i | but) 0.11627906976744186
P(to | have) 0.044444444444444446
P(my | see) 0.08333333333333333
P(little | my) 0.015873015873015872
P(difficulties | little) 0.07692307692307693
P(, | difficulties) 1.0
P(understand | to) 0.005128205128205128
P(the | understand) 0.16666666666666666
P(situation | the) 0.002717391304347826
P(. | situation) 0.5
P(following | am) 0.0625
P(you | following) 0.5
P(closely | you) 0.00980392156862745
P(, | closely) 0.5
P(balancing | still) 0.1111111111111111
P(the | balancing) 0.5
P(in | matter) 0.1
P(when | mind) 0.16666666666666666
P(a | when) 0.1111111111111111
P(hansom | a) 0.005263157894736842
P(cab | hansom) 1.0
P(drove | cab) 0.25
P(up | drove) 0.25
P(briony | to) 0.005128205128205128
P(sprang | gentleman) 0.125
P(out | sprang) 0.5
P(remarkably | a) 0.005263157894736842
P(man | handsome) 0.5
P(, | man) 0.09523809523809523
P(dark | ,) 0.0020833333333333333
P(aquiline | ,) 0.0020833333333333333
P(, | aquiline) 1.0
P(moustached | and) 0.004784688995215311
P(evidently | moustached) 1.0
P(the | evidently) 0.5
P(whom | of) 0.004807692307692308
P(heard | had) 0.021739130434782608
P(hurry | great) 0.25
P(, | hurry) 1.0
P(shouted | ,) 0.0020833333333333333
P(to | shouted) 0.3333333333333333
P(cabman | the) 0.002717391304347826
P(wait | to) 0.010256410256410256
P(, | wait) 0.5
P(brushed | and) 0.004784688995215311
P(past | brushed) 1.0
P(maid | the) 0.002717391304347826
P(who | maid) 0.5
P(opened | who) 0.03571428571428571
P(the | opened) 0.5
P(with | door) 0.1
P(air | the) 0.002717391304347826
P(of | air) 0.5
P(was | who) 0.07142857142857142
P(thoroughly | was) 0.00980392156862745
P(at | thoroughly) 1.0
P(home | at) 0.02
P(. | home) 0.25
P(in | was) 0.0196078431372549
P(about | house) 0.08333333333333333
P(half | about) 0.125
P(an | half) 0.09090909090909091
P(hour | an) 0.05
P(catch | could) 0.05
P(glimpses | catch) 1.0
P(of | glimpses) 1.0
P(in | him) 0.1
P(windows | the) 0.002717391304347826
P(of | windows) 0.5
P(sitting | the) 0.008152173913043478
P(, | room) 0.16666666666666666
P(pacing | ,) 0.0020833333333333333
P(up | pacing) 0.5
P(, | down) 0.05263157894736842
P(talking | ,) 0.0020833333333333333
P(, | excitedly) 1.0
P(waving | and) 0.004784688995215311
P(his | waving) 1.0
P(arms | his) 0.010309278350515464
P(. | arms) 1.0
P(of | .) 0.0021691973969631237
P(i | her) 0.030303030303030304
P(see | could) 0.1
P(nothing | see) 0.08333333333333333
P(. | nothing) 0.125
P(presently | .) 0.0021691973969631237
P(, | emerged) 0.5
P(looking | ,) 0.004166666666666667
P(even | looking) 0.3333333333333333
P(more | even) 0.3333333333333333
P(flurried | more) 0.1111111111111111
P(than | flurried) 1.0
P(before | than) 0.125
P(. | before) 0.08333333333333333
P(stepped | he) 0.010526315789473684
P(up | stepped) 0.5
P(cab | the) 0.005434782608695652
P(, | cab) 0.25
P(pulled | he) 0.010526315789473684
P(a | pulled) 0.3333333333333333
P(gold | a) 0.005263157894736842
P(watch | gold) 0.5
P(from | watch) 0.2
P(pocket | his) 0.020618556701030927
P(and | pocket) 0.5
P(at | looked) 0.125
P(it | at) 0.02
P(, | earnestly) 1.0
P(drive | ,) 0.0020833333333333333
P(like | drive) 0.3333333333333333
P(the | like) 0.16666666666666666
P(devil | the) 0.002717391304347826
P(, | devil) 1.0
P(shouted | he) 0.010526315789473684
P(, | shouted) 0.3333333333333333
P(first | ,) 0.0020833333333333333
P(to | first) 0.5
P(gross | to) 0.005128205128205128
P(s | hankey) 1.0
P(in | s) 0.058823529411764705
P(regent | in) 0.007751937984496124
P(street | regent) 1.0
P(to | then) 0.06896551724137931
P(church | the) 0.01358695652173913
P(of | church) 0.5
P(st | of) 0.014423076923076924
P(monica | .) 0.004338394793926247
P(in | monica) 0.3333333333333333
P(road | edgeware) 1.0
P(. | road) 0.6666666666666666
P(half | .) 0.0021691973969631237
P(guinea | a) 0.005263157894736842
P(if | guinea) 1.0
P(in | it) 0.024793388429752067
P(twenty | in) 0.023255813953488372
P(minutes | twenty) 0.5
P(! | minutes) 0.07692307692307693
P(they | away) 0.2
P(went | they) 0.07692307692307693
P(, | went) 0.5
P(just | was) 0.029411764705882353
P(wondering | just) 0.09090909090909091
P(whether | wondering) 1.0
P(not | should) 0.08333333333333333
P(do | not) 0.021739130434782608
P(well | do) 0.04
P(them | follow) 0.25
P(when | them) 0.14285714285714285
P(up | when) 0.05555555555555555
P(the | up) 0.10344827586206896
P(lane | the) 0.002717391304347826
P(came | lane) 0.5
P(a | came) 0.16666666666666666
P(neat | a) 0.005263157894736842
P(little | neat) 1.0
P(landau | little) 0.15384615384615385
P(, | landau) 0.25
P(coachman | the) 0.002717391304347826
P(coat | his) 0.010309278350515464
P(only | coat) 0.5
P(half | only) 0.14285714285714285
P(buttoned | half) 0.09090909090909091
P(, | buttoned) 1.0
P(tie | his) 0.010309278350515464
P(under | tie) 0.5
P(ear | his) 0.010309278350515464
P(, | ear) 1.0
P(all | while) 0.125
P(tags | the) 0.002717391304347826
P(of | tags) 1.0
P(harness | his) 0.010309278350515464
P(were | harness) 0.5
P(sticking | were) 0.05263157894736842
P(out | sticking) 1.0
P(buckles | the) 0.002717391304347826
P(. | buckles) 1.0
P(hadn | it) 0.01652892561983471
P(t | hadn) 1.0
P(up | pulled) 0.6666666666666666
P(before | up) 0.034482758620689655
P(she | before) 0.08333333333333333
P(shot | she) 0.022222222222222223
P(out | shot) 1.0
P(door | hall) 0.3333333333333333
P(and | door) 0.1
P(into | and) 0.004784688995215311
P(it | into) 0.043478260869565216
P(only | i) 0.004807692307692308
P(a | caught) 0.6666666666666666
P(glimpse | a) 0.010526315789473684
P(of | glimpse) 1.0
P(at | her) 0.030303030303030304
P(moment | the) 0.002717391304347826
P(was | she) 0.022222222222222223
P(lovely | a) 0.005263157894736842
P(woman | lovely) 1.0
P(face | a) 0.005263157894736842
P(that | face) 0.125
P(a | that) 0.012048192771084338
P(might | man) 0.047619047619047616
P(die | might) 0.14285714285714285
P(for | die) 1.0
P(. | for) 0.027777777777777776
P(, | monica) 0.6666666666666666
P(john | ,) 0.0020833333333333333
P(, | john) 0.3333333333333333
P(cried | she) 0.022222222222222223
P(sovereign | a) 0.015789473684210527
P(if | sovereign) 0.6666666666666666
P(reach | you) 0.0196078431372549
P(it | reach) 1.0
P(was | this) 0.037037037037037035
P(quite | was) 0.00980392156862745
P(good | too) 0.14285714285714285
P(to | good) 0.1
P(lose | to) 0.005128205128205128
P(, | lose) 1.0
P(balancing | just) 0.09090909090909091
P(whether | balancing) 0.5
P(run | should) 0.08333333333333333
P(for | run) 1.0
P(it | for) 0.027777777777777776
P(whether | or) 0.05
P(perch | should) 0.08333333333333333
P(behind | perch) 1.0
P(her | behind) 0.3333333333333333
P(landau | her) 0.030303030303030304
P(when | landau) 0.25
P(came | cab) 0.25
P(through | came) 0.16666666666666666
P(the | through) 0.75
P(driver | the) 0.002717391304347826
P(looked | driver) 1.0
P(twice | looked) 0.125
P(at | twice) 0.16666666666666666
P(such | at) 0.02
P(a | such) 0.125
P(shabby | a) 0.005263157894736842
P(, | fare) 0.5
P(jumped | i) 0.004807692307692308
P(in | jumped) 1.0
P(before | in) 0.007751937984496124
P(he | before) 0.08333333333333333
P(object | could) 0.05
P(. | object) 0.3333333333333333
P(twenty | was) 0.00980392156862745
P(five | twenty) 0.25
P(to | minutes) 0.15384615384615385
P(twelve | to) 0.005128205128205128
P(, | twelve) 1.0
P(of | and) 0.004784688995215311
P(it | course) 0.25
P(enough | clear) 0.25
P(what | enough) 0.25
P(wind | the) 0.002717391304347826
P(. | wind) 1.0
P(cabby | my) 0.015873015873015872
P(drove | cabby) 1.0
P(fast | drove) 0.25
P(. | fast) 1.0
P(think | t) 0.09090909090909091
P(i | think) 0.125
P(ever | i) 0.009615384615384616
